"id","gauge_id","source_id","segment","unit","value","date","mode"
290783754,9032,,1,1,18.714285714286,"2025-03-02",4
290783783,9032,,1,1,18.714285714286,"2025-03-02",0
290783812,9024,591216,2,2,6.3035714285714,"2025-03-02",1
290783841,9024,,2,2,6.3035714285714,"2025-03-02",4
290783870,9024,,2,2,6.3035714285714,"2025-03-02",0
290783899,9018,591217,2,2,8.4107142857143,"2025-03-02",1
290783928,9018,,2,2,8.4107142857143,"2025-03-02",4
290783957,9018,,2,2,8.4107142857143,"2025-03-02",0
290784014,9027,591218,2,2,1.7678571428571,"2025-03-02",1
290784015,9027,591218,3,2,0.57142857142857,"2025-03-02",1
290784072,9027,,2,2,1.7678571428571,"2025-03-02",4
290784073,9027,,3,2,0.57142857142857,"2025-03-02",4
290784130,9027,,2,2,1.7678571428571,"2025-03-02",0
290784131,9027,,3,2,0.57142857142857,"2025-03-02",0
290784160,9017,591219,2,2,4.3392857142857,"2025-03-02",1
290784189,9017,,2,2,4.3392857142857,"2025-03-02",4
290784218,9017,,2,2,4.3392857142857,"2025-03-02",0
290785203,4722,591229,1,1,2.4259259259259,"2025-03-02",1
290785231,4722,,1,1,2.4259259259259,"2025-03-02",4
290785259,4722,,1,1,2.4259259259259,"2025-03-02",0
290785378,4719,591230,1,1,0.5,"2025-03-02",1
290785406,4719,,1,1,0.5,"2025-03-02",4
290785434,4719,,1,1,0.5,"2025-03-02",0
290785448,4721,591231,1,1,0.42307692307692,"2025-03-02",1
290785462,4721,,1,1,0.42307692307692,"2025-03-02",4
290785476,4721,,1,1,0.42307692307692,"2025-03-02",0
290785504,4718,591232,1,4,4.177962962963,"2025-03-02",1
290785532,4718,,1,4,4.177962962963,"2025-03-02",4
290785560,4718,,1,4,4.177962962963,"2025-03-02",0
290785679,4732,591233,4,2,20.196296296296,"2025-03-02",1
290785707,4732,,4,2,20.196296296296,"2025-03-02",4
290785735,4732,,4,2,20.196296296296,"2025-03-02",0
290785763,4720,591234,2,2,3.75,"2025-03-02",1
290785791,4720,,2,2,3.75,"2025-03-02",4
290785819,4720,,2,2,3.75,"2025-03-02",0
290785938,4724,591235,2,2,4.1481481481481,"2025-03-02",1
290785966,4724,,2,2,4.1481481481481,"2025-03-02",4
290785994,4724,,2,2,4.1481481481481,"2025-03-02",0
290786114,172,591236,1,1,0.089285714285714,"2025-03-02",1
290786143,172,,1,1,0.089285714285714,"2025-03-02",4
290786172,172,,1,1,0.089285714285714,"2025-03-02",0
290786229,170,591237,2,2,4.1607142857143,"2025-03-02",1
290786230,170,591237,3,2,1.2857142857143,"2025-03-02",1
290786287,170,,2,2,4.1607142857143,"2025-03-02",4
290786288,170,,3,2,1.2857142857143,"2025-03-02",4
290786345,170,,2,2,4.1607142857143,"2025-03-02",0
290786346,170,,3,2,1.2857142857143,"2025-03-02",0
290786375,171,591238,1,1,6.3214285714286,"2025-03-02",1
290786404,171,,1,1,6.3214285714286,"2025-03-02",4
290786433,171,,1,1,6.3214285714286,"2025-03-02",0
290788903,1740,591249,1,1,41.516666666667,"2025-03-02",1
290788934,1740,,1,1,41.516666666667,"2025-03-02",4
290788965,1740,,1,1,41.516666666667,"2025-03-02",0
290802922,2240,591256,2,2,15.785714285714,"2025-03-02",1
290802951,2240,,2,2,15.785714285714,"2025-03-02",4
290802980,2240,,2,2,15.785714285714,"2025-03-02",0
290803009,2241,591257,1,4,0.35723214285714,"2025-03-02",1
290803038,2241,,1,4,0.35723214285714,"2025-03-02",4
290803067,2241,,1,4,0.35723214285714,"2025-03-02",0
290803096,2242,591258,1,1,0.16071428571429,"2025-03-02",1
290803125,2242,,1,1,0.16071428571429,"2025-03-02",4
290803154,2242,,1,1,0.16071428571429,"2025-03-02",0
290829592,9740,591260,2,2,141.31578947368,"2025-03-02",1
290829611,9740,,2,2,141.31578947368,"2025-03-02",4
290829630,9740,,2,2,141.31578947368,"2025-03-02",0
290829649,10061,591261,1,4,0.31578947368421,"2025-03-02",1
290829668,10061,,1,4,0.31578947368421,"2025-03-02",4
290829687,10061,,1,4,0.31578947368421,"2025-03-02",0
290829706,9788,591262,1,4,6.7368421052632,"2025-03-02",1
290829725,9788,,1,4,6.7368421052632,"2025-03-02",4
290829744,9788,,1,4,6.7368421052632,"2025-03-02",0
290829763,10027,591263,1,4,1.1578947368421,"2025-03-02",1
290829782,10027,,1,4,1.1578947368421,"2025-03-02",4
290829801,10027,,1,4,1.1578947368421,"2025-03-02",0
290829820,10028,591264,1,1,0.73684210526316,"2025-03-02",1
290829839,10028,,1,1,0.73684210526316,"2025-03-02",4
290829858,10028,,1,1,0.73684210526316,"2025-03-02",0
290829877,9771,591265,1,1,3.6842105263158,"2025-03-02",1
290832171,3838,591269,2,2,47.75,"2025-03-02",1
290832172,3838,591269,3,2,10.25,"2025-03-02",1
290832229,3838,,2,2,47.75,"2025-03-02",4
290832230,3838,,3,2,10.25,"2025-03-02",4
290832287,3838,,2,2,47.75,"2025-03-02",0
290832288,3838,,3,2,10.25,"2025-03-02",0
290832579,3841,591273,1,1,2.7967857142857,"2025-03-02",1
290832608,3841,,1,1,2.7967857142857,"2025-03-02",4
290832637,3841,,1,1,2.7967857142857,"2025-03-02",0
290832667,9736,591274,2,2,18.51724137931,"2025-03-02",1
290832696,9736,,2,2,18.51724137931,"2025-03-02",4
290832725,9736,,2,2,18.51724137931,"2025-03-02",0
290832841,9737,591276,2,2,31.862068965517,"2025-03-02",1
290832870,9737,,2,2,31.862068965517,"2025-03-02",4
290832899,9737,,2,2,31.862068965517,"2025-03-02",0
290833102,9738,591278,2,2,16.689655172414,"2025-03-02",1
290833131,9738,,2,2,16.689655172414,"2025-03-02",4
290833160,9738,,2,2,16.689655172414,"2025-03-02",0
290833363,9790,591281,1,4,2.5241379310345,"2025-03-02",1
290833392,9790,,1,4,2.5241379310345,"2025-03-02",4
290833421,9790,,1,4,2.5241379310345,"2025-03-02",0
290834059,10543,591287,1,1,1.2989655172414,"2025-03-02",1
290834088,10543,,1,1,1.2989655172414,"2025-03-02",4
290834117,10543,,1,1,1.2989655172414,"2025-03-02",0
290835636,10031,591290,1,4,0.40196551724138,"2025-03-02",1
290835665,10031,,1,4,0.40196551724138,"2025-03-02",4
290835694,10031,,1,4,0.40196551724138,"2025-03-02",0
290835722,5029,591291,2,2,571.32142857143,"2025-03-02",1
290835751,5029,,2,2,571.32142857143,"2025-03-02",4
290835780,5029,,2,2,571.32142857143,"2025-03-02",0
290835809,5030,591292,1,1,285.71428571429,"2025-03-02",1
290835838,5030,,1,1,285.71428571429,"2025-03-02",4
290835867,5030,,1,1,285.71428571429,"2025-03-02",0
290835896,5031,591293,1,1,14.892857142857,"2025-03-02",1
290835925,5031,,1,1,14.892857142857,"2025-03-02",4
290835954,5031,,1,1,14.892857142857,"2025-03-02",0
290836981,737,591298,1,4,0.11855,"2025-03-02",1
290837002,737,,1,4,0.11855,"2025-03-02",4
290837023,737,,1,4,0.11855,"2025-03-02",0
290837514,4014,591303,2,2,61.642857142857,"2025-03-02",1
290837515,4014,591303,3,2,35.75,"2025-03-02",1
290837572,4014,,2,2,61.642857142857,"2025-03-02",4
290837573,4014,,3,2,35.75,"2025-03-02",4
290837630,4014,,2,2,61.642857142857,"2025-03-02",0
290837631,4014,,3,2,35.75,"2025-03-02",0
290837922,4015,591306,1,1,118.94948571429,"2025-03-02",1
290837951,4015,,1,1,118.94948571429,"2025-03-02",4
290837980,4015,,1,1,118.94948571429,"2025-03-02",0
290838009,4016,591307,1,1,0.21428571428571,"2025-03-02",1
290838038,4016,,1,1,0.21428571428571,"2025-03-02",4
290838067,4016,,1,1,0.21428571428571,"2025-03-02",0
290838096,4017,591308,1,1,0.32142857142857,"2025-03-02",1
290838125,4017,,1,1,0.32142857142857,"2025-03-02",4
290838154,4017,,1,1,0.32142857142857,"2025-03-02",0
290838183,1381,591309,1,1,0.61282142857142,"2025-03-02",1
290838268,4011,591310,2,2,40.678571428571,"2025-03-02",1
290838269,4011,591310,3,2,10.321428571429,"2025-03-02",1
290838326,4011,,2,2,40.678571428571,"2025-03-02",4
290838327,4011,,3,2,10.321428571429,"2025-03-02",4
290838384,4011,,2,2,40.678571428571,"2025-03-02",0
290838385,4011,,3,2,10.321428571429,"2025-03-02",0
290838444,4012,591311,1,4,3.25,"2025-03-02",1
290838473,4012,,1,4,3.25,"2025-03-02",4
290838502,4012,,1,4,3.25,"2025-03-02",0
290838717,1384,591314,1,1,4.1428571428571,"2025-03-02",1
290838801,4013,591316,1,1,0.89285714285714,"2025-03-02",1
290839154,4013,,1,1,0.89285714285714,"2025-03-02",4
290839272,4013,,1,1,0.89285714285714,"2025-03-02",0
290840080,788,591317,2,3,0.35705,"2025-03-02",1
290840081,788,591317,3,3,0.20503333333333,"2025-03-02",1
290840202,788,,2,3,0.35705,"2025-03-02",4
290840203,788,,3,3,0.20503333333333,"2025-03-02",4
290840324,788,,2,3,0.35705,"2025-03-02",0
290840325,788,,3,3,0.20503333333333,"2025-03-02",0
290840536,6688,591319,1,1,8.0166666666667,"2025-03-02",1
290840653,6688,,1,1,8.0166666666667,"2025-03-02",4
290840770,6688,,1,1,8.0166666666667,"2025-03-02",0
290841441,6669,591323,1,4,1.3285714285714,"2025-03-02",1
290841470,6669,,1,4,1.3285714285714,"2025-03-02",4
290841499,6669,,1,4,1.3285714285714,"2025-03-02",0
290841642,6670,591325,2,2,17.464285714286,"2025-03-02",1
290841643,6670,591325,3,2,5.75,"2025-03-02",1
290841700,6670,,2,2,17.464285714286,"2025-03-02",4
290841701,6670,,3,2,5.75,"2025-03-02",4
290841758,6670,,2,2,17.464285714286,"2025-03-02",0
290841759,6670,,3,2,5.75,"2025-03-02",0
290841821,10696,591326,1,4,9.2223333333333,"2025-03-02",1
290841940,10696,,1,4,9.2223333333333,"2025-03-02",4
290842015,10696,,1,4,9.2223333333333,"2025-03-02",0
290842059,6671,591328,1,1,0.53585714285715,"2025-03-02",1
290842404,6523,591332,1,1,1.8438214285714,"2025-03-02",1
290842584,6522,591334,2,2,68.821428571429,"2025-03-02",1
290842613,6522,,2,2,68.821428571429,"2025-03-02",4
290842642,6522,,2,2,68.821428571429,"2025-03-02",0
290842671,1385,591335,1,4,11.542142857143,"2025-03-02",1
290842700,1385,,1,4,11.542142857143,"2025-03-02",4
290842729,1385,,1,4,11.542142857143,"2025-03-02",0
290844350,6521,591342,1,2,620.85714285714,"2025-03-02",1
290844413,6521,,1,2,620.85714285714,"2025-03-02",4
290844442,6521,,1,2,620.85714285714,"2025-03-02",0
290844816,1810,591346,2,2,263.60714285714,"2025-03-02",1
290844845,1810,,2,2,263.60714285714,"2025-03-02",4
290844874,1810,,2,2,263.60714285714,"2025-03-02",0
290844903,1380,591347,2,2,96.678571428571,"2025-03-02",1
290844932,1380,,2,2,96.678571428571,"2025-03-02",4
290844961,1380,,2,2,96.678571428571,"2025-03-02",0
290845111,1811,591350,1,1,2.0,"2025-03-02",1
290845176,1811,,1,1,2.0,"2025-03-02",4
290845219,1811,,1,1,2.0,"2025-03-02",0
290845422,1812,591353,1,1,4.8214285714286,"2025-03-02",1
290845451,1812,,1,1,4.8214285714286,"2025-03-02",4
290845480,1812,,1,1,4.8214285714286,"2025-03-02",0
290845509,1382,591354,2,2,144.91071428571,"2025-03-02",1
290845538,1382,,2,2,144.91071428571,"2025-03-02",4
290845567,1382,,2,2,144.91071428571,"2025-03-02",0
290845683,1813,591356,1,4,0.37285714285714,"2025-03-02",1
290845712,1813,,1,4,0.37285714285714,"2025-03-02",4
290845741,1813,,1,4,0.37285714285714,"2025-03-02",0
290846628,1383,591372,1,1,5.0014285714286,"2025-03-02",1
290846657,1383,,1,1,5.0014285714286,"2025-03-02",4
290846686,1383,,1,1,5.0014285714286,"2025-03-02",0
290846801,4334,591375,1,4,1.7717037037037,"2025-03-02",1
290846828,4334,,1,4,1.7717037037037,"2025-03-02",4
290846855,4334,,1,4,1.7717037037037,"2025-03-02",0
290847246,10503,591381,1,1,0.35483870967742,"2025-03-02",1
290847277,10503,,1,1,0.35483870967742,"2025-03-02",4
290847308,10503,,1,1,0.35483870967742,"2025-03-02",0
290847363,1004,591382,2,2,107.10714285714,"2025-03-02",1
290847364,1004,591382,3,2,27.0,"2025-03-02",1
290847419,1004,,2,2,107.10714285714,"2025-03-02",4
290847420,1004,,3,2,27.0,"2025-03-02",4
290847475,1004,,2,2,107.10714285714,"2025-03-02",0
290847476,1004,,3,2,27.0,"2025-03-02",0
290847958,9505,591387,1,2,64.064516129032,"2025-03-02",1
290847990,9505,,1,2,64.064516129032,"2025-03-02",4
290848022,9505,,1,2,64.064516129032,"2025-03-02",0
290848054,10394,591391,1,2,191.58064516129,"2025-03-02",1
290848086,10394,,1,2,191.58064516129,"2025-03-02",4
290848118,10394,,1,2,191.58064516129,"2025-03-02",0
290848324,10395,591395,1,2,145.09677419355,"2025-03-02",1
290848356,10395,,1,2,145.09677419355,"2025-03-02",4
290848388,10395,,1,2,145.09677419355,"2025-03-02",0
290848681,10396,591399,1,2,99.032258064516,"2025-03-02",1
290848713,10396,,1,2,99.032258064516,"2025-03-02",4
290848745,10396,,1,2,99.032258064516,"2025-03-02",0
290850743,1761,591412,1,1,3.1875,"2025-03-02",1
290850776,1761,,1,1,3.1875,"2025-03-02",4
290850809,1761,,1,1,3.1875,"2025-03-02",0
290851039,2906,591415,2,2,6.8214285714286,"2025-03-02",1
290851040,2906,591415,3,2,8.8214285714286,"2025-03-02",1
290851097,2906,,2,2,6.8214285714286,"2025-03-02",4
290851098,2906,,3,2,8.8214285714286,"2025-03-02",4
290851155,2906,,2,2,6.8214285714286,"2025-03-02",0
290851156,2906,,3,2,8.8214285714286,"2025-03-02",0
290851186,2907,591416,1,1,13.2276702,"2025-03-02",1
290851215,2907,,1,1,13.2276702,"2025-03-02",4
290851244,2907,,1,1,13.2276702,"2025-03-02",0
290851447,2908,591419,1,1,0.38703571428571,"2025-03-02",1
290851476,2908,,1,1,0.38703571428571,"2025-03-02",4
290851505,2908,,1,1,0.38703571428571,"2025-03-02",0
290852581,2902,591422,2,2,38.428571428571,"2025-03-02",1
290852582,2902,591422,3,2,12.785714285714,"2025-03-02",1
290852846,2903,591425,1,1,1.6304285714286,"2025-03-02",1
290853020,2904,591427,1,1,1.9278571428571,"2025-03-02",1
290853099,1763,591428,2,2,190.15625,"2025-03-02",1
290853100,1763,591428,3,2,14.90625,"2025-03-02",1
290853115,2904,,1,1,1.9278571428571,"2025-03-02",4
290853204,1763,,2,2,190.15625,"2025-03-02",4
290853206,1763,,3,2,14.90625,"2025-03-02",4
290853209,2904,,1,1,1.9278571428571,"2025-03-02",0
290853274,1763,,2,2,190.15625,"2025-03-02",0
290853275,1763,,3,2,14.90625,"2025-03-02",0
290853392,2905,591430,1,4,4.9864285714286,"2025-03-02",1
290853421,2905,,1,4,4.9864285714286,"2025-03-02",4
290853450,2905,,1,4,4.9864285714286,"2025-03-02",0
290853543,1764,591432,2,2,41.5625,"2025-03-02",1
290853544,1764,591432,3,2,5.71875,"2025-03-02",1
290853638,1764,,2,2,41.5625,"2025-03-02",4
290853639,1764,,3,2,5.71875,"2025-03-02",4
290853733,1764,,2,2,41.5625,"2025-03-02",0
290853734,1764,,3,2,5.71875,"2025-03-02",0
290853778,1760,591434,1,1,36.5625,"2025-03-02",1
290853859,1760,,1,1,36.5625,"2025-03-02",4
290853921,1760,,1,1,36.5625,"2025-03-02",0
290854052,1822,591436,1,1,3.5483870967742,"2025-03-02",1
290854084,1822,,1,1,3.5483870967742,"2025-03-02",4
290854116,1822,,1,1,3.5483870967742,"2025-03-02",0
290854178,1762,591437,1,1,118.25,"2025-03-02",1
290854273,1762,,1,1,118.25,"2025-03-02",4
290854366,1762,,1,1,118.25,"2025-03-02",0
290854732,1823,591441,2,3,0.22806451612903,"2025-03-02",1
290854733,1823,591441,3,3,0.022193548387097,"2025-03-02",1
290854797,1823,,2,3,0.22806451612903,"2025-03-02",4
290854798,1823,,3,3,0.022193548387097,"2025-03-02",4
290854867,1823,,2,3,0.22806451612903,"2025-03-02",0
290854868,1823,,3,3,0.022193548387097,"2025-03-02",0
290855793,1824,591448,1,1,9.8351612903226,"2025-03-02",1
290855825,1824,,1,1,9.8351612903226,"2025-03-02",4
290855857,1824,,1,1,9.8351612903226,"2025-03-02",0
290856209,4949,591450,1,1,0.14285714285714,"2025-03-02",1
290856220,4949,,1,1,0.14285714285714,"2025-03-02",4
290856232,4949,,1,1,0.14285714285714,"2025-03-02",0
290856374,4947,591451,1,1,0.85714285714286,"2025-03-02",1
290856386,4947,,1,1,0.85714285714286,"2025-03-02",4
290856394,4947,,1,1,0.85714285714286,"2025-03-02",0
290858264,4021,591452,2,2,3.8709677419355,"2025-03-02",1
290858265,4021,591452,3,2,236.70967741935,"2025-03-02",1
290858334,4021,,2,2,3.8709677419355,"2025-03-02",4
290858335,4021,,3,2,236.70967741935,"2025-03-02",4
290858410,4021,,2,2,3.8709677419355,"2025-03-02",0
290858411,4021,,3,2,236.70967741935,"2025-03-02",0
290858694,4025,591453,2,2,57.161290322581,"2025-03-02",1
290858695,4025,591453,3,2,6.6774193548387,"2025-03-02",1
290858760,4025,,2,2,57.161290322581,"2025-03-02",4
290858761,4025,,3,2,6.6774193548387,"2025-03-02",4
290858830,4025,,2,2,57.161290322581,"2025-03-02",0
290858831,4025,,3,2,6.6774193548387,"2025-03-02",0
290859334,4026,591455,1,4,0.10645161290323,"2025-03-02",1
290859366,4026,,1,4,0.10645161290323,"2025-03-02",4
290859408,4026,,1,4,0.10645161290323,"2025-03-02",0
290860125,4028,591457,1,4,0.51612903225806,"2025-03-02",1
290860167,4028,,1,4,0.51612903225806,"2025-03-02",4
290860212,4028,,1,4,0.51612903225806,"2025-03-02",0
290860864,4027,591459,1,1,1.6774193548387,"2025-03-02",1
290860900,4027,,1,1,1.6774193548387,"2025-03-02",4
290860942,4027,,1,1,1.6774193548387,"2025-03-02",0
290861454,6167,591461,2,2,63.714285714286,"2025-03-02",1
290861455,6167,591461,3,2,26.857142857143,"2025-03-02",1
290861516,6167,,2,2,63.714285714286,"2025-03-02",4
290861517,6167,,3,2,26.857142857143,"2025-03-02",4
290861580,6167,,2,2,63.714285714286,"2025-03-02",0
290861581,6167,,3,2,26.857142857143,"2025-03-02",0
290862476,4029,591463,1,1,0.35483870967742,"2025-03-02",1
290862512,4029,,1,1,0.35483870967742,"2025-03-02",4
290862546,4029,,1,1,0.35483870967742,"2025-03-02",0
290862640,12181,591465,1,1,96.633333333333,"2025-03-02",1
290862666,6168,591464,2,2,4.1071428571429,"2025-03-02",1
290862667,6168,591464,3,2,1.3571428571429,"2025-03-02",1
290862708,12181,,1,1,96.633333333333,"2025-03-02",4
290862771,12181,,1,1,96.633333333333,"2025-03-02",0
290862784,6168,,2,2,4.1071428571429,"2025-03-02",4
290862785,6168,,3,2,1.3571428571429,"2025-03-02",4
290862842,6168,,2,2,4.1071428571429,"2025-03-02",0
290862843,6168,,3,2,1.3571428571429,"2025-03-02",0
290862873,6169,591466,2,2,13.535714285714,"2025-03-02",1
290862902,6169,,2,2,13.535714285714,"2025-03-02",4
290862931,6169,,2,2,13.535714285714,"2025-03-02",0
290862962,12152,591467,2,2,3.5333333333333,"2025-03-02",1
290862992,12152,,2,2,3.5333333333333,"2025-03-02",4
290863022,12152,,2,2,3.5333333333333,"2025-03-02",0
290863087,12206,591468,1,1,3.2,"2025-03-02",1
290863264,6170,591469,1,4,4.5317857142857,"2025-03-02",1
290863265,6170,591469,4,4,0.0,"2025-03-02",1
290863304,12206,,1,1,3.2,"2025-03-02",4
290863385,12206,,1,1,3.2,"2025-03-02",0
290863754,5396,591471,2,2,429.75,"2025-03-02",1
290863783,5396,,2,2,429.75,"2025-03-02",4
